baseline_variant,myelon_variant,metric,baseline_value,myelon_value,delta_percent,baseline_status,myelon_status
runner,myelon,requests_per_sec,2.447,2.335,-4.577,completed,completed
runner,myelon,runtime_sec,15.935,23.127,45.1334,completed,completed
runner,myelon,ttft_ms_mean,7095.0,6413.26,-9.6087,completed,completed
runner,myelon,tpot_ms_mean,704.89,923.61,31.029,completed,completed
runner,myelon,latency_ms_mean,12029.23,12878.55,7.0605,completed,completed
runner,myelon,planned_max_seqs,2.0,2.0,0.0,completed,completed
runner,myelon,planned_usable_kvcache_tokens,114816.0,114816.0,0.0,completed,completed
runner,myelon,observed_gpu_kv_usage_percent_max,78.2,95.8,22.5064,completed,completed
runner,myelon,observed_cpu_swap_usage_percent_max,0.0,89.9,,completed,completed
runner,myelon,observed_prefix_cache_miss_count,39.0,54.0,38.4615,completed,completed
runner,myelon,observed_prefix_cache_insert_count,39.0,54.0,38.4615,completed,completed
runner,myelon,observed_prefix_cache_eviction_count,0.0,0.0,,completed,completed
runner,myelon,observed_prefill_event_count,39.0,54.0,38.4615,completed,completed
runner,myelon,observed_prefill_seconds_total,209.89,300.53,43.1845,completed,completed
runner,myelon,observed_prefill_tps_mean,1190.928,1523.584,27.9325,completed,completed
runner,myelon,observed_prompt_metric_event_count,39.0,54.0,38.4615,completed,completed
runner,myelon,observed_prompt_seconds_total,209.89,300.53,43.1845,completed,completed
runner,myelon,observed_prompt_tps_mean,1190.664,1523.24,27.932,completed,completed
runner,myelon,observed_decode_metric_event_count,39.0,54.0,38.4615,completed,completed
runner,myelon,observed_decode_seconds_total,192.46,349.14,81.4091,completed,completed
runner,myelon,observed_decode_tps_mean,4.088,2.254,-44.863,completed,completed
runner,myelon,observed_prefix_cache_hit_count,0.0,0.0,,completed,completed
runner,myelon,observed_swap_out_attempt_count,0.0,1.0,,completed,completed
runner,myelon,observed_dropped_request_count,0.0,0.0,,completed,completed
runner,myelon,observed_stream_generation_failed_count,9.0,8.0,-11.1111,completed,completed
runner,myelon,observed_successful_requests_total,39.0,54.0,38.4615,completed,completed
runner,myelon,observed_failed_requests_total,3.0,2.0,-33.3333,completed,completed
runner,myelon,observed_clients_with_failures,3.0,2.0,-33.3333,completed,completed
runner,myelon,observed_http_422_rejection_count,9.0,8.0,-11.1111,completed,completed
